Input,Output
你也不应该跟宋老师生一个乔英子出来,孩子都这么大了
孩子都这么大了,你说这有什么用
我说的就是 有没有道理,行
行,等宋倩平静平静
等宋倩平静平静,然后找他谈谈
咱俩吃饭去吧,没心情
放松一下,他谢谢我
他谢谢我,他谢谢我
他谢谢我,这孩子真懂事了啊
这孩子真懂事了啊,知道跟咱们交流了
知道跟咱们交流了,你怎么关了呢
别看了别看了，别吵着他学习,难得不加班
难得不加班,大晚上都不知道做什么了
让杨杨自己在家好好做作业,别别 天太冷了 我不去
你的肚子越来越大,我这肚子怎么了
我这肚子怎么了,我自从参加工作就很少在外边吃饭
我自从参加工作就很少在外边吃饭,也很少在外边喝大酒
也很少在外边喝大酒,我积极响应了回家吃饭的号召
我积极响应了回家吃饭的号召,我很健康的
早晚你得三高,胡闹
胡闹,不是 我已经很注意了
不是 我已经很注意了,你说少让我喝酒
你说少让我喝酒,怕我长肚子
怕我长肚子,我很长时间都没喝了
我很长时间都没喝了,现在有时候想起来还挺馋的慌的
走走走,我不
跟我去遛弯,我和你妈散步去了
我和你妈散步去了,好 你们去吧
好 你们去吧,多穿点
多穿点,孩子知道关心咱们了
让你多穿点,好久都没陪你出来走走了
好久都没陪你出来走走了,是挺久没出来走走了
慢点 小白,小狗挺可爱的
挺可爱的,要不咱们也养一只
谁遛狗啊,我也就说一下
说不定还真需要一条狗来陪陪咱们呢,孩子长大了咱们就老了
孩子长大了咱们就老了,这是客观事实啊
这是客观事实啊,到那个时候咱们多出来转转走动走动
到那个时候咱们多出来转转走动走动,像今天一样
回来了,回来了
回来了,杨杨呢
明天他还期中考,对
对,是该早点睡
你没少喝,今天还真没多喝
今天还真没多喝,出门的时候
出门的时候,你不是让我注意肚子吗
你不是让我注意肚子吗,我们呀 喝完了
我们呀 喝完了,准备各回各家 路过健身器械那一片
准备各回各家 路过健身器械那一片,那不是有个篮球场吗
那不是有个篮球场吗,他们俩非嚷嚷说要打篮球
他们俩非嚷嚷说要打篮球,你说就我们仨 乔卫东都没打
你说就我们仨 乔卫东都没打,我跟方圆肚子一个比一个大
我跟方圆肚子一个比一个大,别说打篮球了
别说打篮球了,走两步都喘得很
不太好的 对身体,真的不行了
真的不行了,你看我这身汗 到现在还没落
你看我这身汗 到现在还没落,我估计我可真是三高了
我估计我可真是三高了,以后要多注意养生
以后要多注意养生,别等岁数大了积重难返是吧
你今年是不是还没体检了,下周抽个时间去做一个 忙的呀
下周抽个时间去做一个 忙的呀,连半天时间都腾不出来
别吵着杨杨了,对对对
对对对,你也早点睡了
真是有瘾,我不是没说完
我不是没说完,然后我就想着早点回来见你
然后我就想着早点回来见你,这样不耽误时间
这样不耽误时间,等会 把这信息发完
等会 把这信息发完,好
好,我跟你说
我跟你说,今天我跟宋倩去上瑜伽课了
今天我跟宋倩去上瑜伽课了,我俩跟小梦吵了一架
就不能换个老师,不说这事了
不说这事了,你今天怎么样
你今天怎么样,这工作找的 什么情况
我去我师弟那了,怎么说
他们那儿发展挺顺利的,是吗
是吗,什么意思呢
真是挺不错的,怎么样 那给你提供什么职务
所以这事跟我没啥关系,没戏
没戏,你刚刚说什么顺利
我还是算了,我今天早上就说过这个话
我今天早上就说过这个话,咱们跟80 90后没有什么竞争力
咱们跟80 90后没有什么竞争力,知道吧
不过我今天在那受挫之后回来 就采取了第二套方案 叫做红包雨,什么意思
4个群扔了800,他们反应激烈吗
秒没,怎么样有几个人给你介绍工作了
一个没有,800块钱打水漂了
是不是 一个月也能万8000的,我不同意
我不同意,我坚决不同意
我坚决不同意,为什么要开车
司机 也不对,我不是歧视人
我不是歧视人,司机 我是歧视你
司机 我是歧视你,你这点骨气没有
你这点骨气没有,咱们政法大学毕业 准总监 是吧
咱们政法大学毕业 准总监 是吧,10年寒窗
10年寒窗,你去开车
你去开车,对得起你曾经的理想吗
对得起你曾经的理想吗,不可以 不同意
不可以 不同意,坚决不同意
坚决不同意,我知道找工作找急了 不急
我知道找工作找急了 不急,刚开始 不许急
刚开始 不许急,听到没有
好像我们那部门就我走,我觉得
我觉得,方圆
方圆,如果
如果,如果是这样的话
如果是这样的话,我觉得
我觉得,跟你的能力没有关系
跟你的能力没有关系,可能恰恰是因为你的能力好
可能恰恰是因为你的能力好,他们才嫉妒把你给弄走了
他们才嫉妒把你给弄走了,很有这种可能
你是这么理解的是吗,你知道吗
你知道吗,就刚刚你在说这段人脉的时候
就刚刚你在说这段人脉的时候,我特别崇拜你
我就这样,对
对,我想我老公 明明一个失业的
我想我老公 明明一个失业的,在家的一家庭煮夫
在家的一家庭煮夫,说起人脉来说的一套一套的 非常有创意
说起人脉来说的一套一套的 非常有创意,你让我又重新了解了这个词
你让我又重新了解了这个词,可是他这么能够讲道理
可是他这么能够讲道理,为什么还失业呢
为什么还失业呢,我就在琢磨我到底喜欢他什么 是什么吸引了我
而且我这人乐观向上,所以你不用担心
所以你不用担心,不着急
不着急,着急什么
受人尊重,你就想多了
今天我这800块钱你是不是给我报了,现在就报啊
要不我钱包里一点零钱都没有了,那你亲我一下
那你亲我一下,多少钱
麻烦你了拜托了,书记你怎么来了
刚开完会啊,上午专项小组来了
上午专项小组来了,下午碰个头开个会
好,对
对,喝杯水
我说两句就走,好好
好好,您看您忙的
工作生活还适应吗,谢谢书记关心
谢谢书记关心,已经适应了
已经适应了,对了
对了,我正在写总结报告
我正在写总结报告,准备跟您汇报一下自己的工作
你是不是有一个上高中的儿子,对
对,18岁了
这是你儿子吧,对
对,是我儿子
你认识他,认识
这件事你知道吗,书记我真不知道
法拉利,书记我先说明一下
书记我先说明一下,首先法拉利不是我们家杨杨的
首先法拉利不是我们家杨杨的,而且我也没给我儿子买过什么车
而且我也没给我儿子买过什么车,不过 书记请您放心
不过 书记请您放心,这个图的事我会了解一下
这个图的事我会了解一下,然后给您做个汇报
你得多操心,书记您放心
书记您放心,我一定会妥善处理的
你忙着 我先走了,书记
你坐,书记慢走
你是不是去了,我去了
老师怎么说的,老师说打架不重要
老师说打架不重要,重要是蹲班的事儿
你说这方一凡是不是闲的 他气死我了 真是,你也不能怪凡凡
你也不能怪凡凡,他季胜利
他季胜利,如果自己没有法拉利
如果自己没有法拉利,他怕什么
他怕什么,他不怕人说 你说去 我也没有
谁看辟谣的都看传谣的,不是
不是,你季胜利没有法拉利
你季胜利没有法拉利,你干嘛允许自己儿子开着法拉利到处招摇
你干嘛允许自己儿子开着法拉利到处招摇,你不是没事找事吗
把这事给了了,不能随便写检查
不能随便写检查,你自己动动脑子
你自己动动脑子,这检查到时候他说了要入档的 入档案的 那方一帆还怎么参加高考
这检查到时候他说了要入档的 入档案的 那方一帆还怎么参加高考,这档案是要一辈子跟着的
这你赶紧让方一凡写了,好好的 平白无故落个检查
好好的 平白无故落个检查,还有万一他们家要真有法拉利对不对
生怕别人不知道他是贪官啊,可是明天要考试
可是明天要考试,你让他写检查
你让他写检查,方一凡哪有时间写检查
谁让他写检查了,什么没让他写检查
什么没让他写检查,你脑子坏了
你脑子坏了,你刚刚自己答应季胜利的写检查的
这不是我强项吗,赶紧写检查去
赶紧写检查去,你干嘛
你干嘛,你先停一下
你先停一下,表情包的事儿我跟你说一下
表情包的事儿我跟你说一下,怎么还没完了
怎么还没完了,刚才不是都说清楚了吗
刚才不是都说清楚了吗,我明天考英语
我明天考英语,我得复习
我得复习,能不能明天再说
能不能明天再说,不能明天说
不能明天说,明天必须解决
明天必须解决,复习先放一放
复习先放一放,不耽误这会儿
不耽误这会儿,行
行,我听着
我听着,你说
你说,杨杨你不是孩子了
杨杨你不是孩子了,遇到这种事情一定要严肃对待
遇到这种事情一定要严肃对待,表情包的事情不是闹着玩的
表情包的事情不是闹着玩的,你要有敏感性
你要有敏感性,明天我和你妈去学校
明天我和你妈去学校,方一凡的爸爸妈妈也会去学校的
方一凡的爸爸妈妈也会去学校的,我们当着老师的面把这个事情正式处理了
我们当着老师的面把这个事情正式处理了,怎么说着说着就跑老师那去了
怎么说着说着就跑老师那去了,您不会还要请校长
您不会还要请校长,干吗
干吗,你先停一下
你先停一下,表情包的事儿我跟你说一下
表情包的事儿我跟你说一下,怎么还没完了
怎么还没完了,刚才不是都说清楚了吗
刚才不是都说清楚了吗,我明天考英语
我明天考英语,我得复习
我得复习,能不能明天再说
能不能明天再说,不能明天说
不能明天说,明天必须解决
明天必须解决,复习先放一放
复习先放一放,不耽误这一会
不耽误这一会,行
行,我听着
我听着,你说
你说,杨杨 你不是孩子了
杨杨 你不是孩子了,遇到这种事情一定要严肃对待
遇到这种事情一定要严肃对待,表情包的事情不是闹着玩的
表情包的事情不是闹着玩的,你要有敏感性
你要有敏感性,明天我和你妈去学校
明天我和你妈去学校,方一凡的爸爸妈妈也会去学校的
方一凡的爸爸妈妈也会去学校的,我们当着老师的面把这个事情正式处理了
我们当着老师的面把这个事情正式处理了,怎么说着说着就跑老师那去了
怎么说着说着就跑老师那去了,您不会还要请校长
您不会还要请校长,你说对了
你说对了,就是要请校长主持会议
就是要请校长主持会议,我不去 你跟我妈去吧
我不去 你跟我妈去吧,我跟校长可不熟
我跟校长可不熟,胡闹
胡闹,你惹的祸你不去谁去
你惹的祸你不去谁去,你必须去 
你必须去 ,爸
爸,您说话可真有意思
您说话可真有意思,表情包是方一凡做的 惹事的
表情包是方一凡做的 惹事的,明明是他 怎么成我了呢
明明是他 怎么成我了呢,你让他去道歉行吗
你让他去道歉行吗,别带上我
别带上我,看来你还是没有认清你自己的错误
看来你还是没有认清你自己的错误,合着我之前跟你说的都白说了
合着我之前跟你说的都白说了,好好
好好,我再跟你说一遍
我再跟你说一遍,表情包事件
表情包事件,方一凡有错你也有错
方一凡有错你也有错,而且你错在先
而且你错在先,我季胜利一生清廉
我季胜利一生清廉,从来对豪车豪宅不沾边的
从来对豪车豪宅不沾边的,你开这个法拉利去学校
你开这个法拉利去学校,这本来就违反校纪校规的
这本来就违反校纪校规的,并且给我们家庭造成了极其恶劣的影响
并且给我们家庭造成了极其恶劣的影响,你必须道歉
