Input,Output
忙着找工作,那是焦头烂额的
那是焦头烂额的,不过看着也挺正常的
不过看着也挺正常的,除了有点心烦以外都正常
他还没找着工作,找一靠谱工作哪那么容易
王媛至于成现在这样吗,你说这话我真愿意听
你说这话我真愿意听,谁娶了你那是一辈子幸福
谁娶了你那是一辈子幸福,我跟你说我也是这么觉着的
是一般心烦还是特别心烦,很心烦
这孩子从小被惯坏的,小孩
小孩,特别是男孩子都淘气
都是羽墨不好,既然都已经解释清楚了就不要再提了
你先拿着,谢谢
谢谢,没什么事的话我就先走了
让我怎么说,有什么话你就直说
你看行不行,行
行,我就再试试
阿姨你会功夫,这样的小毛贼算什么比他厉害的我都见过
这样的小毛贼算什么比他厉害的我都见过,都被我给打趴下了
你怎么不还击呢,我从来不跟小孩子打架
我可想学功夫了,不行
不行,你太小了
阿姨求求你了,好吧
好吧,等你再长大一点吧
等你再长大一点吧,不过我有个条件
什么条件,从现在开始
从现在开始,你一切都要听从我的命令
好听你的,拉勾
上吊,成交
成交,走 我们到那边玩
走 我们到那边玩,周芳
周芳,你干嘛呢
没干嘛,还说没干嘛
还说没干嘛,什么意思
什么意思,为什么把我通讯录里的所有联系人电话都删掉
删了就可以不用联系了,你说的轻巧
你说的轻巧,你知不知道这里头全是我公司的重要客户
你知不知道这里头全是我公司的重要客户,你什么意思
该联系你的自然会联系你不联系你的也不用联系,周芳 你简直是不可理喻
干嘛去呀,管不着
管不着,怎么了
怎么了,唉声叹气的
看起来都一样,其实记单词并没有那么难的
其实记单词并没有那么难的,只要你掌握了技巧就很容易了
只要你掌握了技巧就很容易了,这样阿姨教你一个记单词的技巧
这样阿姨教你一个记单词的技巧,记单词的时候就像玩游戏一样好玩的
记单词的时候就像玩游戏一样好玩的,其实词与词之间是有一些联系的
其实词与词之间是有一些联系的,有一些单词的读音都是很相似的
有一些单词的读音都是很相似的,你可以一起来背
你可以一起来背,比如说鸟是bird 裙子是skirt
skirt,女孩是 girl
女孩是 girl,衬衫是shirt
Shirt,来跟我一起念鸟是bird
来跟我一起念鸟是bird,裙子是skirt
裙子是skirt,女孩是girl
女孩是girl,衬衫是
衬衫是,Right. 我说对了
Right. 我说对了,你看是不是像顺口溜一样
你真厉害,嘘
嘘,羽墨功夫这个事是咱们俩的秘密
羽墨功夫这个事是咱们俩的秘密,不可以告诉任何人
不可以告诉任何人,包括你妈妈记住了
为什么,古往今来
古往今来,大侠都是很低调的
大侠都是很低调的,要保持一定的神秘感
要保持一定的神秘感,你想如果大家都知道
你想如果大家都知道,我会功夫了
我会功夫了,他们都让我来教
他们都让我来教,我还有时间教你吗
他今天没捣乱吧,没有 可好了
那天我有事就先走了,你在给人家当保姆
你在给人家当保姆,找我有事吗
找我有事吗,我听说你最近很不顺利
我听说你最近很不顺利,但是我真没想到会是这样
但是我真没想到会是这样,我的事情不用你管
我的事情不用你管,你管好自己的事情就行了
你管好自己的事情就行了,自从你离开公司之后
自从你离开公司之后,我一直很担心你的生活
我一直很担心你的生活,一直想过来看看你
一直想过来看看你,还有这是你上次还给我的钱
还有这是你上次还给我的钱,你不用还给我
你不用还给我,我帮你是应该的
我帮你是应该的,我从来没想过要回去
我从来没想过要回去,天底下没有谁是应该帮别人的
天底下没有谁是应该帮别人的,谁都要靠自己的力量
谁都要靠自己的力量,这钱本来就是你借给我的
这钱本来就是你借给我的,拿回去
拿回去,这钱你得收下
这钱你得收下,你听着你不要再给别人当保姆了
你听着你不要再给别人当保姆了,我当保姆怎么了
我当保姆怎么了,我是靠自己的力量来赚钱的
我是靠自己的力量来赚钱的,以后
以后,没有什么事就别来找我了
没有什么事就别来找我了,我不需要任何人可怜
ok,就知道跟我厉害
就知道跟我厉害,有本事你找他算账去
有本事你找他算账去,窝里横
不是觉得他可怜吗,行了
行了,这两年我也没看你管过工作室什么事儿
这两年我也没看你管过工作室什么事儿,都是小丽在忙前忙后的
都是小丽在忙前忙后的,你这甩手掌柜当的痛快
你这甩手掌柜当的痛快,人家自立门户也很正常
越想越生气,行了
行了,别生气了
别生气了,以后多上点心
还好最近我有更重要的事,什么事情
你今天为什么不让我去你家找你,我怕你打扰我创作氛围
还在写你的狗屁剧本,闭关呢
快点啦,文静 我真的不想去
文静 我真的不想去,我好累
我好累,你自己去好了
买过淑女的衣服,你为什么要买淑女的衣服
因为我觉得成晓峰可能会喜欢我淑女的样子,你真的是为了他无所不用其极
你真的是为了他无所不用其极,可我真的是没心情逛街
可我真的是没心情逛街,我在这坐着等你好吗
帮我出主意也好,你用不着我出主意
你用不着我出主意,你自己眼光那么好
你自己眼光那么好,听话乖拜拜
我一会回来找你,我不会到大马路上自杀的
我本来就想找你出来谈谈,找我谈什么
找我谈什么,我和彭永辉结婚那么多年
我和彭永辉结婚那么多年,可是有时候我发现我其实一点都不了解他
可是有时候我发现我其实一点都不了解他,也许男人也觉得不了解女人呢
我今天又和彭永辉吵架了,我对你们两个人的事不感兴趣
可是我劝你还是趁早死了这条心吧,你误会了
你误会了,我从没有过这样的念头
我从没有过这样的念头,而且一直以来我都没有向他提过任何要求
哪怕他只是为了孩子,我对你们两个人的事不感兴趣
我走,再见
脸色为什么那么差,我昨天晚上没睡好
我昨天晚上没睡好,买了吗
买了,都穿上了
都穿上了,就买了一套
我淑不淑女,你衣服挺淑女的
你衣服挺淑女的,你们怎么还没睡
你跟樊斌是不是吵架了,你们就为这事
我跟你爸都不放心,没有 没吵
没有 没吵,我们俩感情可好了
我们俩感情可好了,我想跟他吵
我想跟他吵,他都不跟我吵
他都不跟我吵,老是让着我 我打
老是让着我 我打,他都不跟我吵
这都连续喝了好几天了,你不是之前说 你一个人在家闷
你不是之前说 你一个人在家闷,让我回来陪陪
这么大酒味,陪陪你
陪陪你,然后我一个人就过来陪陪你
然后我一个人就过来陪陪你,想着写剧本
想着写剧本,怎么了
怎么了,你现在开始嫌我烦了
让他自己跟我说,他刚才给我打电话
他刚才给我打电话,那么晚了
那么晚了,估计是睡了
估计是睡了,呃
呃,叫起来 问个明白
快来尝一尝我亲手为你煲的汤,好谢谢
好不好喝,好喝
对身体多不好得补一补是吧,谢谢你
好喝就行,文静
文静,以后不用总给我来送汤了
你嫌稀呀,不是这个意思
不是这个意思,我是怕太耽误你的时间和精力
我是怕太耽误你的时间和精力,我不太好意思
你用不用这么早打电话,你别装了
你别装了,都知道你们猎头起得比鸡还
都知道你们猎头起得比鸡还,还早
还早,我问你王媛工作那事怎么样了
你都快把我逼疯了你知道吗,什么叫破工作
什么叫破工作,破工作你到现在没找着呢
破工作你到现在没找着呢,我跟你说咱们哥们这么多年了
我跟你说咱们哥们这么多年了,你别蒙我
马上给你打电话好吧,好勒谢谢
好勒谢谢,早王媛
早王媛,起得够早的嘛你
起得够早的嘛你,我也没睡懒觉习惯
我也没睡懒觉习惯,你打工家小孩老实了吧
你打工家小孩老实了吧,言听计从
言听计从,百依百顺
百依百顺,你这差不多也该撤了
你这差不多也该撤了,为什么要撤
为什么要撤,你不是说是给自己来拓展培训
你不是说是给自己来拓展培训,这都好几天了
这都好几天了,也该走了
也该走了,还不到时候
还不到时候,我现在觉得干这份工作挺有成就感的
我现在觉得干这份工作挺有成就感的,不像以前觉得那么丢人了
不像以前觉得那么丢人了,等到找到合适的工作再撤
等到找到合适的工作再撤,工作找的顺利吗
工作找的顺利吗,递了好多简历了
递了好多简历了,就是没有回音
就是没有回音,其实找工作你也别着急
其实找工作你也别着急,你条件这么好
你条件这么好,不愁找一个好的
不愁找一个好的,要是有一天咱们都老了
要是有一天咱们都老了,跑不动了
跑不动了,也能像他们一样打拳吗
也能像他们一样打拳吗,你会吗
你会吗,这有什么不会的
这有什么不会的,看我的
看我的,大西瓜
大西瓜,中间分两半
中间分两半,你一半
你一半,我一半 又来个大西瓜
我一半 又来个大西瓜,中间再分两半
中间再分两半,笑了
笑了,你知道我笑什么吗
你知道我笑什么吗,笑什么
笑什么,大西瓜
大西瓜,你不能再胖了胖子
你不能再胖了胖子,这两天怎么没看到小北
这两天怎么没看到小北,他跟樊斌分居了
他跟樊斌分居了,搬回他妈家住了
搬回他妈家住了,分居了
分居了,小北
小北,今天主要跟你说说你跟樊斌的事
今天主要跟你说说你跟樊斌的事,王媛告诉你的吧
王媛告诉你的吧,你别管这消息来源不重要
你别管这消息来源不重要,重要的是出了问题怎么解决
重要的是出了问题怎么解决,好
好,我听着你说
我听着你说,坐
坐,小北
小北,我跟你讲这是关于男女关系问题
我跟你讲这是关于男女关系问题,你不能用大陆法系的有罪推论
你不能用大陆法系的有罪推论,一开始就设定他有罪了
一开始就设定他有罪了,你怎么证明他无罪的更难了
你怎么证明他无罪的更难了,是不是
是不是,你怎么觉得他都是犯罪嫌疑人
你怎么觉得他都是犯罪嫌疑人,你是应该用英美法系的无罪推论
你是应该用英美法系的无罪推论,在没有确凿证据之前
在没有确凿证据之前,大家都是清白的
大家都是清白的,这样才能好好过日子
这样才能好好过日子,不就是一把钥匙吗
不就是一把钥匙吗,你说这能说明什么问题
你说这能说明什么问题,对于胖子的言论
对于胖子的言论,我不置可否 抛弃我对他信不信任的因素
我不置可否 抛弃我对他信不信任的因素,我觉得樊斌最不切实际的一点就是在我们的感情世界里
我觉得樊斌最不切实际的一点就是在我们的感情世界里,他一直扮演的角色是一个30来岁的婴儿
他一直扮演的角色是一个30来岁的婴儿,人越大
人越大,生活中产生惊喜的可能性就越小
